"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2023-01-23,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-01-24,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-01-25,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-01-26,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-27,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-01-28,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-01-29,"Low","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2023-01-30,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-01-31,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-01,"Medium","inactive",0,"High Rating",4,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-02,"Medium","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-02-03,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-02-04,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-05,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-06,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-02-07,"Medium","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-02-08,"High","inactive",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-09,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-10,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-11,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-02-12,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-13,"Low","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-14,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-15,"Medium","inactive",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-16,"Medium","inactive",0,"Medium Rating",2,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-17,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-18,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-19,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-20,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-21,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-22,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2023-02-23,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-24,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-25,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.02,"low"
2023-02-26,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.02,"low"
2023-02-27,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-02-28,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.02,"low"
2023-03-01,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-03-02,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2023-03-03,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.02,"low"
2023-03-04,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.02,"low"
2023-03-05,"Low","inactive",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.02,"low"
2023-03-06,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.02,"low"
2023-03-07,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.02,"low"
2023-03-08,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.02,"low"
2023-03-09,"Medium","inactive",0,"Low Rating",2,"High Rating",0,"Low Rating",0.02,"low"
2023-03-10,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.02,"low"
2023-03-11,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.02,"low"
2023-03-12,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2023-03-13,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.1,"low"
2023-03-14,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2023-03-15,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2023-03-16,"High","inactive",0,"Low Rating",3,"High Rating",0,"Low Rating",0.09,"low"
2023-03-17,"High","inactive",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.08,"low"
2023-03-18,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2023-03-19,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.1,"low"
2023-03-20,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2023-03-21,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.12,"low"
2023-03-22,"Medium","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.09,"low"
2023-03-23,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2023-03-24,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.07,"low"
2023-03-25,"High","inactive",0,"Low Rating",1,"High Rating",0,"Low Rating",0.05,"low"
2023-03-26,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.05,"low"
2023-03-27,"High","inactive",0,"Low Rating",5,"High Rating",0,"Low Rating",0.05,"low"
2023-03-28,"High","inactive",0,"Low Rating",5,"High Rating",0,"Low Rating",0.05,"low"
2023-03-29,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.06,"low"
2023-03-30,"High","inactive",0,"Low Rating",4,"High Rating",0,"Low Rating",0.06,"low"
2023-03-31,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.07,"low"
2023-04-01,"High","inactive",0,"Low Rating",1,"High Rating",0,"Low Rating",0.07,"low"
2023-04-02,"High","inactive",0,"Low Rating",1,"High Rating",0,"Low Rating",0.06,"low"
2023-04-03,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2023-04-04,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2023-04-05,"High","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.03,"low"
2023-04-06,"High","inactive",0,"Low Rating",22,"Medium Rating",0,"Low Rating",0.04,"low"
2023-04-07,"High","inactive",0,"Low Rating",15,"High Rating",0,"Low Rating",0.04,"low"
2023-04-08,"High","inactive",0,"Low Rating",20,"Medium Rating",0,"Low Rating",0.05,"low"
2023-04-09,"High","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.05,"low"
2023-04-10,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.06,"low"
2023-04-11,"High","inactive",0,"Low Rating",2,"Medium Rating",0,"Low Rating",0.08,"low"
2023-04-12,"High","inactive",0,"Low Rating",2,"High Rating",0,"Low Rating",0.12,"low"
2023-04-13,"High","inactive",0,"Low Rating",12,"High Rating",0,"Low Rating",0.1,"low"
2023-04-14,"High","inactive",0,"Low Rating",7,"Medium Rating",0,"Low Rating",0.08,"low"
2023-04-15,"High","inactive",0,"Low Rating",40,"Medium Rating",0,"Low Rating",0.09,"low"
2023-04-16,"High","inactive",0,"Low Rating",11,"Medium Rating",0,"Low Rating",0.07,"low"
2023-04-17,"High","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.11,"low"
2023-04-18,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.11,"low"
2023-04-19,"High","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.09,"low"
2023-04-20,"High","inactive",0,"Low Rating",13,"Medium Rating",0,"Low Rating",0.08,"low"
2023-04-21,"High","inactive",0,"Low Rating",41,"Medium Rating",0,"Low Rating",0.08,"low"
2023-04-22,"High","inactive",0,"Low Rating",18,"Medium Rating",0,"Low Rating",0.13,"low"
2023-04-23,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.26,"low"
2023-04-24,"High","inactive",0,"Low Rating",1,"High Rating",0,"Low Rating",0.29,"low"
2023-04-25,"High","inactive",0,"Low Rating",7,"High Rating",0,"Low Rating",0.2,"low"
2023-04-26,"High","inactive",0,"Low Rating",10,"High Rating",0,"Low Rating",0.23,"low"
2023-04-27,"High","inactive",0,"Low Rating",3,"High Rating",0,"Low Rating",0.19,"low"
2023-04-28,"High","inactive",0,"Low Rating",16,"High Rating",0,"Low Rating",0.15,"low"
2023-04-29,"High","inactive",0,"Low Rating",24,"High Rating",0,"Low Rating",0.21,"low"
2023-04-30,"High","inactive",0,"Low Rating",6,"High Rating",0,"Low Rating",0.21,"low"
2023-05-01,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.24,"low"
2023-05-02,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.18,"low"
2023-05-03,"High","active",0,"Low Rating",2,"High Rating",0,"Low Rating",0.17,"low"
2023-05-04,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.2,"low"
2023-05-05,"High","active",0,"Medium Rating",36,"Medium Rating",0,"Low Rating",0.23,"low"
2023-05-06,"High","active",0,"Medium Rating",11,"Medium Rating",0,"Low Rating",0.31,"low"
2023-05-07,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",NA,"offline"
2023-05-08,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",NA,"offline"
2023-05-09,"High","active",0,"Low Rating",7,"Medium Rating",0,"Low Rating",NA,"offline"
2023-05-10,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-05-11,"High","active",0,"Low Rating",22,"Low Rating",0,"Low Rating",NA,"offline"
2023-05-12,"High","active",0,"Low Rating",21,"Low Rating",0,"Low Rating",NA,"offline"
2023-05-13,"High","active",0,"Low Rating",18,"Low Rating",0,"Low Rating",0.29,"low"
2023-05-14,"High","active",0,"Low Rating",8,"Medium Rating",0,"Low Rating",0.37,"low"
2023-05-15,"High","active",0,"Low Rating",7,"Medium Rating",0,"Low Rating",0.39,"low"
2023-05-16,"High","active",0,"Low Rating",22,"Medium Rating",0,"Low Rating",0.38,"low"
2023-05-17,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.36,"low"
2023-05-18,"High","active",0,"Low Rating",10,"Medium Rating",0,"Low Rating",0.37,"low"
2023-05-19,"High","active",0,"Low Rating",14,"High Rating",0,"Low Rating",0.35,"low"
2023-05-20,"High","active",0,"Low Rating",11,"Medium Rating",0,"Low Rating",0.43,"low"
2023-05-21,"High","active",0,"Low Rating",13,"Medium Rating",0,"Low Rating",0.44,"low"
2023-05-22,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.45,"low"
2023-05-23,"High","active",0,"Low Rating",9,"High Rating",0,"Medium Rating",0.48,"low"
2023-05-24,"High","active",0,"Low Rating",12,"Medium Rating",0,"Low Rating",0.44,"low"
2023-05-25,"High","active",0,"Low Rating",55,"Medium Rating",1,"Low Rating",0.42,"low"
2023-05-26,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.38,"low"
2023-05-27,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.48,"low"
2023-05-28,"High","active",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.47,"low"
2023-05-29,"High","active",0,"Low Rating",6,"Medium Rating",0,"Low Rating",0.48,"low"
2023-05-30,"Medium","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",0.51,"low"
2023-05-31,"Medium","active",0,"Low Rating",3,"Low Rating",0,"Medium Rating",0.52,"low"
2023-06-01,"Medium","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.49,"low"
2023-06-02,"Very High","active",0,"Low Rating",8,"Medium Rating",0,"Medium Rating",0.5,"low"
2023-06-03,"Very High","active",0,"Low Rating",11,"Low Rating",0,"Low Rating",0.55,"low"
2023-06-04,"Very High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.5,"low"
2023-06-05,"Very High","active",0,"Low Rating",5,"High Rating",0,"Medium Rating",0.52,"low"
2023-06-06,"High","active",0,"Low Rating",17,"Medium Rating",0,"Medium Rating",0.57,"low"
2023-06-07,"Very High","active",0,"Low Rating",12,"Low Rating",0,"Low Rating",0.67,"low"
2023-06-08,"High","active",0,"Medium Rating",15,"Low Rating",0,"Low Rating",0.67,"low"
2023-06-09,"High","active",2,"Low Rating",4,"Low Rating",0,"Low Rating",0.65,"low"
2023-06-10,"Very High","active",0,"Low Rating",11,"Low Rating",0,"Low Rating",0.62,"low"
2023-06-11,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.62,"low"
2023-06-12,"Very High","active",0,"Low Rating",9,"Low Rating",0,"Low Rating",0.61,"low"
2023-06-13,"High","active",0,"Low Rating",16,"Low Rating",0,"Low Rating",0.66,"low"
2023-06-14,"High","active",0,"Medium Rating",15,"Low Rating",0,"Low Rating",0.68,"low"
2023-06-15,"High","active",0,"Medium Rating",5,"Low Rating",0,"Medium Rating",0.68,"low"
2023-06-16,"High","active",0,"Low Rating",5,"Medium Rating",0,"Low Rating",0.68,"low"
2023-06-17,"High","active",0,"Low Rating",11,"Low Rating",0,"Medium Rating",0.7,"low"
2023-06-18,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.72,"low"
2023-06-19,"High","active",0,"Low Rating",4,"Low Rating",0,"Medium Rating",0.72,"low"
2023-06-20,"High","active",0,"Low Rating",15,"Low Rating",0,"Low Rating",0.72,"low"
2023-06-21,"High","active",0,"Low Rating",12,"Low Rating",0,"Low Rating",0.69,"low"
2023-06-22,"High","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",0.66,"low"
2023-06-23,"High","active",0,"Low Rating",12,"Low Rating",0,"Low Rating",0.6,"low"
2023-06-24,"High","active",0,"Low Rating",26,"Low Rating",0,"Low Rating",0.68,"low"
2023-06-25,"Medium","active",0,"Low Rating",19,"Low Rating",0,"Low Rating",0.68,"low"
2023-06-26,"Low","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.68,"low"
2023-06-27,"High","active",0,"Low Rating",16,"Low Rating",0,"Low Rating",0.66,"low"
2023-06-28,"High","active",0,"Low Rating",9,"Low Rating",0,"Low Rating",0.65,"low"
2023-06-29,"High","active",0,"Low Rating",7,"Low Rating",0,"Low Rating",0.64,"low"
2023-06-30,"High","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",0.64,"low"
2023-07-01,"High","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",0.69,"low"
2023-07-02,"High","active",0,"Low Rating",7,"Low Rating",0,"Low Rating",0.69,"low"
2023-07-03,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.68,"low"
2023-07-04,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.68,"low"
2023-07-05,"High","active",0,"Low Rating",23,"Low Rating",0,"Low Rating",0.68,"low"
2023-07-06,"High","active",0,"Low Rating",17,"Low Rating",0,"Low Rating",0.69,"low"
2023-07-07,"High","active",0,"Low Rating",14,"Low Rating",0,"Low Rating",0.69,"low"
2023-07-08,"High","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",0.7,"low"
2023-07-09,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.71,"low"
2023-07-10,"High","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.71,"low"
2023-07-11,"High","active",0,"Low Rating",5,"Low Rating",0,"Low Rating",0.71,"low"
2023-07-12,"High","active",0,"Low Rating",16,"Low Rating",0,"Low Rating",0.73,"low"
2023-07-13,"High","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",0.74,"low"
2023-07-14,"High","active",0,"Low Rating",11,"Low Rating",0,"Low Rating",0.75,"medium"
2023-07-15,"High","active",0,"Low Rating",10,"Low Rating",0,"Medium Rating",0.76,"medium"
2023-07-16,"High","active",0,"Low Rating",7,"Low Rating",0,"Medium Rating",0.76,"medium"
2023-07-17,"High","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",0.77,"medium"
2023-07-18,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",NA,"offline"
2023-07-19,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",NA,"offline"
2023-07-20,"High","active",0,"Low Rating",18,"Low Rating",0,"High Rating",NA,"offline"
2023-07-21,"Very High","active",0,"Low Rating",5,"Low Rating",0,"High Rating",NA,"offline"
2023-07-22,"Very High","active",0,"Low Rating",7,"Low Rating",0,"Low Rating",NA,"offline"
2023-07-23,"Very High","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",NA,"offline"
2023-07-24,"Very High","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",NA,"offline"
2023-07-25,"Very High","active",0,"High Rating",4,"Low Rating",0,"Low Rating",NA,"offline"
2023-07-26,"Very High","active",0,"High Rating",11,"Low Rating",12,"Low Rating",NA,"offline"
2023-07-27,"Very High","active",0,"High Rating",6,"Low Rating",0,"High Rating",NA,"offline"
2023-07-28,"Very High","active",0,"Medium Rating",3,"Low Rating",0,"Medium Rating",NA,"offline"
2023-07-29,"Very High","active",0,"Low Rating",12,"Low Rating",0,"Medium Rating",NA,"offline"
2023-07-30,"Very High","active",0,"High Rating",3,"Low Rating",0,"Low Rating",NA,"offline"
2023-07-31,"Very High","active",0,"Medium Rating",3,"Medium Rating",0,"Low Rating",NA,"offline"
2023-08-01,"Very High","active",0,"High Rating",0,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-02,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",NA,"offline"
2023-08-03,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-04,"High","active",0,"Medium Rating",8,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-05,"High","active",0,"Medium Rating",1,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-06,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-07,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-08,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-09,"Medium","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-10,"High","active",0,"Low Rating",0,"Low Rating",4,"Medium Rating",NA,"offline"
2023-08-11,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-12,"Very High","active",0,"High Rating",4,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-13,"Very High","active",0,"High Rating",2,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-14,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-15,"High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-16,"High","active",0,"Medium Rating",7,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-17,"High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-18,"Very High","active",0,"High Rating",4,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-19,"Very High","active",0,"High Rating",3,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-20,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",NA,"offline"
2023-08-21,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",NA,"offline"
2023-08-22,"High","active",0,"Medium Rating",5,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-23,"High","active",0,"Medium Rating",5,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-24,"High","active",0,"Medium Rating",10,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-25,"High","active",11,"Low Rating",26,"Low Rating",3,"Low Rating",NA,"offline"
2023-08-26,"Very High","active",0,"Medium Rating",5,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-27,"Very High","active",0,"Medium Rating",2,"Low Rating",1,"Low Rating",NA,"offline"
2023-08-28,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-29,"Very High","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",NA,"offline"
2023-08-30,"Medium","active",0,"Medium Rating",1,"Low Rating",0,"Medium Rating",NA,"offline"
2023-08-31,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",NA,"offline"
2023-09-01,"High","active",0,"High Rating",4,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-02,"Medium","active",0,"Medium Rating",6,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-03,"High","active",0,"Medium Rating",5,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-04,"Very High","active",0,"Low Rating",7,"Low Rating",4,"High Rating",NA,"offline"
2023-09-05,"Very High","active",0,"High Rating",5,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-06,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-07,"Very High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-08,"Very High","active",0,"Medium Rating",10,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-09,"Very High","active",0,"Low Rating",4,"Low Rating",1,"Low Rating",NA,"offline"
2023-09-10,"Very High","active",0,"Low Rating",3,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-11,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-12,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-09-13,"High","active",0,"Medium Rating",4,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-14,"Medium","active",0,"Medium Rating",6,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-15,"Medium","active",0,"Low Rating",12,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-16,"High","active",0,"Low Rating",13,"Medium Rating",0,"High Rating",NA,"offline"
2023-09-17,"High","active",0,"Low Rating",4,"Medium Rating",0,"Medium Rating",NA,"offline"
2023-09-18,"Very High","active",0,"Low Rating",17,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-19,"Very High","active",0,"Medium Rating",38,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-20,"Very High","active",0,"Low Rating",20,"Medium Rating",0,"Medium Rating",NA,"offline"
2023-09-21,"Very High","active",0,"Low Rating",14,"High Rating",0,"Low Rating",NA,"offline"
2023-09-22,"High","active",0,"Low Rating",25,"High Rating",0,"Low Rating",NA,"offline"
2023-09-23,"High","active",0,"Medium Rating",5,"High Rating",0,"Low Rating",NA,"offline"
2023-09-24,"Very High","active",0,"Low Rating",22,"Medium Rating",0,"Low Rating",NA,"offline"
2023-09-25,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",NA,"offline"
2023-09-26,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",NA,"offline"
2023-09-27,"High","active",0,"Low Rating",5,"High Rating",0,"Low Rating",NA,"offline"
2023-09-28,"Very High","active",0,"Low Rating",13,"High Rating",0,"Low Rating",NA,"offline"
2023-09-29,"High","active",0,"Low Rating",21,"High Rating",0,"Low Rating",NA,"offline"
2023-09-30,"High","active",0,"Medium Rating",15,"High Rating",0,"Low Rating",NA,"offline"
2023-10-01,"High","active",0,"High Rating",13,"High Rating",0,"High Rating",NA,"offline"
2023-10-02,"High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",NA,"offline"
2023-10-03,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",NA,"offline"
2023-10-04,"Very High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.75,"medium"
2023-10-05,"Very High","active",0,"Low Rating",3,"High Rating",0,"Medium Rating",0.76,"medium"
2023-10-06,"Very High","active",0,"Low Rating",27,"High Rating",0,"Low Rating",0.72,"low"
2023-10-07,"Very High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.75,"medium"
2023-10-08,"High","active",0,"Low Rating",23,"High Rating",0,"Low Rating",0.75,"medium"
2023-10-09,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.74,"low"
2023-10-10,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2023-10-11,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2023-10-12,"High","active",0,"Low Rating",16,"High Rating",0,"Low Rating",0.79,"medium"
2023-10-13,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.76,"medium"
2023-10-14,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2023-10-15,"High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.79,"medium"
2023-10-16,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.79,"medium"
2023-10-17,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.78,"medium"
2023-10-18,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.81,"medium"
2023-10-19,"High","active",0,"Low Rating",9,"High Rating",0,"Low Rating",0.78,"medium"
2023-10-20,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.78,"medium"
2023-10-21,"High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.79,"medium"
2023-10-22,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.82,"medium"
2023-10-23,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.8,"medium"
2023-10-24,"High","active",0,"Low Rating",3,"High Rating",0,"Low Rating",0.8,"medium"
2023-10-25,"High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.81,"medium"
2023-10-26,"High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.8,"medium"
2023-10-27,"High","active",0,"Medium Rating",16,"High Rating",0,"Low Rating",0.82,"medium"
2023-10-28,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2023-10-29,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.74,"low"
2023-10-30,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.74,"low"
2023-10-31,"High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.72,"low"
2023-11-01,"Very High","active",0,"Low Rating",20,"High Rating",0,"Low Rating",0.72,"low"
2023-11-02,"High","active",0,"Low Rating",20,"High Rating",0,"Low Rating",0.73,"low"
2023-11-03,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2023-11-04,"High","active",0,"Low Rating",18,"High Rating",0,"Low Rating",0.72,"low"
